Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,Plan 2012,Plan 2011,Ist 2010
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",04,"Öffentl.-rechtl. Leistungsentgelte",-17,-17,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",05,"Privatrechtliche Leistungsentgelte",-5416,-5416,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",06,"Kostenerstattungen und Kostenumlagen",-9682,-9682,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",10,"Personalaufwendungen",1715,1555,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",12,"Aufw. für Sach-/Dienstleistungen",21941,12902,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",13,"Bilanzielle Abschreibungen",113,113,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",16,"Sonstige ordentliche Aufwendungen",1566,1298,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",18,"interne Leistungen",3452,2988,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",19,"Kalkulatorische Kosten",104,104,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",02,"Zuwendungen und allgemeine Umlagen",-1752,-152,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",05,"Privatrechtliche Leistungsentgelte",-8524,-8524,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",06,"Kostenerstattungen und Kostenumlagen",-50021,-50021,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",10,"Personalaufwendungen",198451,195222,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",12,"Aufw. für Sach-/Dienstleistungen",35566,21578,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",13,"Bilanzielle Abschreibungen",10919,18219,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",16,"Sonstige ordentliche Aufwendungen",2797,2360,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",18,"interne Leistungen",32017,28286,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",19,"Kalkulatorische Kosten",3906,4306,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",02,"Zuwendungen und allgemeine Umlagen",-46,-46,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",04,"Öffentl.-rechtl. Leistungsentgelte",-33,-33,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",05,"Privatrechtliche Leistungsentgelte",-6067,-6067,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",06,"Kostenerstattungen und Kostenumlagen",-6,-6,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",10,"Personalaufwendungen",9735,9667,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",12,"Aufw. für Sach-/Dienstleistungen",16507,10691,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",13,"Bilanzielle Abschreibungen",6,6,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",16,"Sonstige ordentliche Aufwendungen",1210,1095,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",18,"interne Leistungen",4963,4712,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",19,"Kalkulatorische Kosten",2,2,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",02,"Zuwendungen und allgemeine Umlagen",-680304,-682004,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",05,"Privatrechtliche Leistungsentgelte",-42238,-34558,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",06,"Kostenerstattungen und Kostenumlagen",-172441,-172441,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",10,"Personalaufwendungen",243901,239444,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",12,"Aufw. für Sach-/Dienstleistungen",97364,73291,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",13,"Bilanzielle Abschreibungen",6238,12938,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",16,"Sonstige ordentliche Aufwendungen",7347,9762,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",18,"interne Leistungen",741833,807384,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",19,"Kalkulatorische Kosten",3311,3311,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",02,"Zuwendungen und allgemeine Umlagen",-205274,-206974,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",04,"Öffentl.-rechtl. Leistungsentgelte",-83,-83,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",05,"Privatrechtliche Leistungsentgelte",-27084,-27084,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",06,"Kostenerstattungen und Kostenumlagen",-48370,-48370,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",10,"Personalaufwendungen",34411,34000,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",12,"Aufw. für Sach-/Dienstleistungen",78626,54499,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",13,"Bilanzielle Abschreibungen",6234,12734,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",16,"Sonstige ordentliche Aufwendungen",5580,5863,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",18,"interne Leistungen",250650,270217,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",19,"Kalkulatorische Kosten",1710,1710,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",02,"Zuwendungen und allgemeine Umlagen",-865334,-854734,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",04,"Öffentl.-rechtl. Leistungsentgelte",0,0,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",05,"Privatrechtliche Leistungsentgelte",-61039,-59676,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",06,"Kostenerstattungen und Kostenumlagen",-499746,-417746,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",10,"Personalaufwendungen",733891,718389,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",12,"Aufw. für Sach-/Dienstleistungen",155685,267370,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",13,"Bilanzielle Abschreibungen",18042,36042,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",16,"Sonstige ordentliche Aufwendungen",10682,10198,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",18,"interne Leistungen",1249674,1308530,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",19,"Kalkulatorische Kosten",4012,4212,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",02,"Zuwendungen und allgemeine Umlagen",-104076,-104676,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",04,"Öffentl.-rechtl. Leistungsentgelte",-67,-67,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",05,"Privatrechtliche Leistungsentgelte",-12133,-12133,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",06,"Kostenerstattungen und Kostenumlagen",-10,-10,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",10,"Personalaufwendungen",19225,19111,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",12,"Aufw. für Sach-/Dienstleistungen",32185,22700,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",13,"Bilanzielle Abschreibungen",2309,2309,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",16,"Sonstige ordentliche Aufwendungen",2107,1910,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",18,"interne Leistungen",148110,165012,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",19,"Kalkulatorische Kosten",703,703,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",02,"Zuwendungen und allgemeine Umlagen",-42076,-43176,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",06,"Kostenerstattungen und Kostenumlagen",-10,-10,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",10,"Personalaufwendungen",22225,22111,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",12,"Aufw. für Sach-/Dienstleistungen",19445,10119,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",13,"Bilanzielle Abschreibungen",4709,4709,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",16,"Sonstige ordentliche Aufwendungen",3899,3708,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",18,"interne Leistungen",59248,58892,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",19,"Kalkulatorische Kosten",1503,1503,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",02,"Zuwendungen und allgemeine Umlagen",0,0,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",05,"Privatrechtliche Leistungsentgelte",-24500,-14500,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",06,"Kostenerstattungen und Kostenumlagen",-17550,-17625,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",09,"Sonstige ordentliche Erträge",0,0,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",10,"Personalaufwendungen",390750,312600,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",12,"Aufw. für Sach-/Dienstleistungen",31111,80276,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",13,"Bilanzielle Abschreibungen",4675,4675,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",16,"Sonstige ordentliche Aufwendungen",940765,942553,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",18,"interne Leistungen",-1286514,-1309803,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",19,"Kalkulatorische Kosten",1825,1825,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",05,"Privatrechtliche Leistungsentgelte",0,0,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",06,"Kostenerstattungen und Kostenumlagen",-73800,-74000,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",09,"Sonstige ordentliche Erträge",-300,-300,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",10,"Personalaufwendungen",316600,300800,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",12,"Aufw. für Sach-/Dienstleistungen",45318,12421,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",13,"Bilanzielle Abschreibungen",2500,2500,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",15,"Transferaufwendungen",120000,165000,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",16,"Sonstige ordentliche Aufwendungen",29986,29402,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",18,"interne Leistungen",-237382,-229907,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",19,"Kalkulatorische Kosten",8100,8100,0
11,"Innere Verwaltung",10,500,"Leitung Fachbereich Kultur",10,"Personalaufwendungen",24000,32000,0
11,"Innere Verwaltung",10,500,"Leitung Fachbereich Kultur",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",10,500,"Leitung Fachbereich Kultur",12,"Aufw. für Sach-/Dienstleistungen",0,0,0
11,"Innere Verwaltung",10,500,"Leitung Fachbereich Kultur",13,"Bilanzielle Abschreibungen",0,0,0
11,"Innere Verwaltung",10,500,"Leitung Fachbereich Kultur",16,"Sonstige ordentliche Aufwendungen",21,36,0
11,"Innere Verwaltung",10,500,"Leitung Fachbereich Kultur",18,"interne Leistungen",-24021,-32036,0
11,"Innere Verwaltung",10,500,"Leitung Fachbereich Kultur",19,"Kalkulatorische Kosten",0,0,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",05,"Privatrechtliche Leistungsentgelte",0,0,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",06,"Kostenerstattungen und Kostenumlagen",0,0,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",10,"Personalaufwendungen",32000,24000,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",12,"Aufw. für Sach-/Dienstleistungen",0,0,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",13,"Bilanzielle Abschreibungen",0,0,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",16,"Sonstige ordentliche Aufwendungen",23,16,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",18,"interne Leistungen",-32023,-24016,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",19,"Kalkulatorische Kosten",0,0,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",05,"Privatrechtliche Leistungsentgelte",0,0,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",06,"Kostenerstattungen und Kostenumlagen",0,0,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",10,"Personalaufwendungen",62000,61000,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",12,"Aufw. für Sach-/Dienstleistungen",16000,20000,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",13,"Bilanzielle Abschreibungen",0,0,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",15,"Transferaufwendungen",0,0,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",16,"Sonstige ordentliche Aufwendungen",42,42,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",18,"interne Leistungen",-62042,-61042,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",19,"Kalkulatorische Kosten",0,0,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",02,"Zuwendungen und allgemeine Umlagen",0,0,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",05,"Privatrechtliche Leistungsentgelte",-180,-180,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",06,"Kostenerstattungen und Kostenumlagen",-28102,-28105,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",10,"Personalaufwendungen",389270,379544,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",12,"Aufw. für Sach-/Dienstleistungen",10457,13175,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",13,"Bilanzielle Abschreibungen",39359,19559,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",16,"Sonstige ordentliche Aufwendungen",59085,58652,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",18,"interne Leistungen",-472945,-445702,0
11,"Innere Verwaltung",11,110,"Geschäftsstelle des Gemeinderats",19,"Kalkulatorische Kosten",3057,3057,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",04,"Öffentl.-rechtl. Leistungsentgelte",-400000,-400000,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",05,"Privatrechtliche Leistungsentgelte",0,0,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",06,"Kostenerstattungen und Kostenumlagen",-75400,-43000,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",10,"Personalaufwendungen",986750,966250,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",12,"Aufw. für Sach-/Dienstleistungen",21200,22657,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",13,"Bilanzielle Abschreibungen",2625,2625,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",15,"Transferaufwendungen",28000,28000,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",16,"Sonstige ordentliche Aufwendungen",156001,246224,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",18,"interne Leistungen",-719702,-703281,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",19,"Kalkulatorische Kosten",525,525,0
11,"Innere Verwaltung",12,220,"Zentrale Steuerung Personal",05,"Privatrechtliche Leistungsentgelte",0,0,0
11,"Innere Verwaltung",12,220,"Zentrale Steuerung Personal",06,"Kostenerstattungen und Kostenumlagen",-7000,-7000,0
11,"Innere Verwaltung",12,220,"Zentrale Steuerung Personal",10,"Personalaufwendungen",337000,329000,0
11,"Innere Verwaltung",12,220,"Zentrale Steuerung Personal",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",12,220,"Zentrale Steuerung Personal",12,"Aufw. für Sach-/Dienstleistungen",15394,15550,0
11,"Innere Verwaltung",12,220,"Zentrale Steuerung Personal",13,"Bilanzielle Abschreibungen",1700,1700,0
11,"Innere Verwaltung",12,220,"Zentrale Steuerung Personal",16,"Sonstige ordentliche Aufwendungen",25195,26274,0
11,"Innere Verwaltung",12,220,"Zentrale Steuerung Personal",18,"interne Leistungen",-377089,-370325,0
11,"Innere Verwaltung",12,220,"Zentrale Steuerung Personal",19,"Kalkulatorische Kosten",4800,4800,0
11,"Innere Verwaltung",12,230,"Stabstelle Organisationsentwicklung",02,"Zuwendungen und allgemeine Umlagen",0,0,0
11,"Innere Verwaltung",12,230,"Stabstelle Organisationsentwicklung",10,"Personalaufwendungen",191000,186000,0
11,"Innere Verwaltung",12,230,"Stabstelle Organisationsentwicklung",12,"Aufw. für Sach-/Dienstleistungen",6958,7634,0
11,"Innere Verwaltung",12,230,"Stabstelle Organisationsentwicklung",13,"Bilanzielle Abschreibungen",1200,1200,0
11,"Innere Verwaltung",12,230,"Stabstelle Organisationsentwicklung",16,"Sonstige ordentliche Aufwendungen",19743,23371,0
11,"Innere Verwaltung",12,230,"Stabstelle Organisationsentwicklung",18,"interne Leistungen",-219102,-218405,0
11,"Innere Verwaltung",12,230,"Stabstelle Organisationsentwicklung",19,"Kalkulatorische Kosten",200,200,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",02,"Zuwendungen und allgemeine Umlagen",-10000,-10000,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",05,"Privatrechtliche Leistungsentgelte",0,0,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",06,"Kostenerstattungen und Kostenumlagen",0,0,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",10,"Personalaufwendungen",374490,349920,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",12,"Aufw. für Sach-/Dienstleistungen",295621,416832,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",13,"Bilanzielle Abschreibungen",625999,625999,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",16,"Sonstige ordentliche Aufwendungen",112437,103778,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",18,"interne Leistungen",-1555536,-1643518,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",19,"Kalkulatorische Kosten",156989,156989,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",21,"Realisierbare außerordentl. Erträge",0,0,0
11,"Innere Verwaltung",13,120,"Rechnungsprüfung",02,"Zuwendungen und allgemeine Umlagen",0,0,0
11,"Innere Verwaltung",13,120,"Rechnungsprüfung",05,"Privatrechtliche Leistungsentgelte",-120,-120,0
11,"Innere Verwaltung",13,120,"Rechnungsprüfung",06,"Kostenerstattungen und Kostenumlagen",-86168,-86170,0
11,"Innere Verwaltung",13,120,"Rechnungsprüfung",10,"Personalaufwendungen",685180,669696,0
11,"Innere Verwaltung",13,120,"Rechnungsprüfung",11,"Versorgungsaufwendungen",0,0,0
11,"Innere Verwaltung",13,120,"Rechnungsprüfung",12,"Aufw. für Sach-/Dienstleistungen",13593,16269,0
11,"Innere Verwaltung",13,120,"Rechnungsprüfung",13,"Bilanzielle Abschreibungen",1306,1306,0
11,"Innere Verwaltung",13,120,"Rechnungsprüfung",16,"Sonstige ordentliche Aufwendungen",18523,18105,0
