uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time,direction
1112-240175,11,"Innere Verwaltung",1112,1112240,"EDV-Steuerung",12,"Aufw. für Sach-/Dienstleistungen",295621,2012,Aufwendung
1112-240176,11,"Innere Verwaltung",1112,1112240,"EDV-Steuerung",13,"Bilanzielle Abschreibungen",625999,2012,Aufwendung
1112-240177,11,"Innere Verwaltung",1112,1112240,"EDV-Steuerung",16,"Sonstige ordentliche Aufwendungen",112437,2012,Aufwendung
1112-240178,11,"Innere Verwaltung",1112,1112240,"EDV-Steuerung",18,"interne Leistungen",1555536,2012,Ertrag
1112-240178,11,"Innere Verwaltung",1112,1112240,"EDV-Steuerung",19,"Kalkulatorische Kosten",156989,2012,Aufwendung
1112-240179,11,"Innere Verwaltung",1112,1112240,"EDV-Steuerung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
1112-240180,11,"Innere Verwaltung",1112,1112240,"EDV-Steuerung",21,"Realisierbare außerordentl. Erträge",0,2012,Aufwendung
1113-120181,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
1113-120182,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",05,"Privatrechtliche Leistungsentgelte",120,2012,Ertrag
1113-120183,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",06,"Kostenerstattungen und Kostenumlagen",86168,2012,Ertrag
1113-120184,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",10,"Personalaufwendungen",685180,2012,Aufwendung
1113-120185,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1113-120186,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",12,"Aufw. für Sach-/Dienstleistungen",13593,2012,Aufwendung
1113-120187,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",13,"Bilanzielle Abschreibungen",1306,2012,Aufwendung
1113-120188,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",16,"Sonstige ordentliche Aufwendungen",18523,2012,Aufwendung
1113-120189,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",18,"interne Leistungen",632751,2012,Ertrag
1113-120189,11,"Innere Verwaltung",1113,1113120,"Rechnungsprüfung",19,"Kalkulatorische Kosten",438,2012,Aufwendung
1114-110190,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
1114-110191,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",05,"Privatrechtliche Leistungsentgelte",60,2012,Ertrag
1114-110192,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",06,"Kostenerstattungen und Kostenumlagen",234,2012,Ertrag
1114-110193,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",10,"Personalaufwendungen",125090,2012,Aufwendung
1114-110194,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1114-110195,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",12,"Aufw. für Sach-/Dienstleistungen",2818,2012,Aufwendung
1114-110196,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",13,"Bilanzielle Abschreibungen",653,2012,Aufwendung
1114-110197,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",15,"Transferaufwendungen",3700,2012,Aufwendung
1114-110198,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",16,"Sonstige ordentliche Aufwendungen",22319,2012,Aufwendung
1114-110199,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",18,"interne Leistungen",154505,2012,Ertrag
1114-110199,11,"Innere Verwaltung",1114,1114110,"Frauenbüro",19,"Kalkulatorische Kosten",219,2012,Aufwendung
1114-130200,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
1114-130201,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",04,"Öffentl.-rechtl. Leistungsentgelte",0,2012,Ertrag
1114-130202,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",05,"Privatrechtliche Leistungsentgelte",96,2012,Ertrag
1114-130203,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",06,"Kostenerstattungen und Kostenumlagen",374,2012,Ertrag
1114-130204,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",10,"Personalaufwendungen",199744,2012,Aufwendung
1114-130205,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1114-130206,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",12,"Aufw. für Sach-/Dienstleistungen",413,2012,Aufwendung
1114-130207,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",13,"Bilanzielle Abschreibungen",3025,2012,Aufwendung
1114-130208,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",16,"Sonstige ordentliche Aufwendungen",6819,2012,Aufwendung
1114-130209,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",18,"interne Leistungen",210081,2012,Ertrag
1114-130209,11,"Innere Verwaltung",1114,1114130,"Europabüro der Stadt Ulm",19,"Kalkulatorische Kosten",550,2012,Aufwendung
1114-140210,11,"Innere Verwaltung",1114,1114140,"Gesamtpersonalrat",06,"Kostenerstattungen und Kostenumlagen",17600,2012,Ertrag
1114-140211,11,"Innere Verwaltung",1114,1114140,"Gesamtpersonalrat",10,"Personalaufwendungen",125000,2012,Aufwendung
1114-140212,11,"Innere Verwaltung",1114,1114140,"Gesamtpersonalrat",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1114-140213,11,"Innere Verwaltung",1114,1114140,"Gesamtpersonalrat",12,"Aufw. für Sach-/Dienstleistungen",1290,2012,Aufwendung
1114-140214,11,"Innere Verwaltung",1114,1114140,"Gesamtpersonalrat",13,"Bilanzielle Abschreibungen",300,2012,Aufwendung
1114-140215,11,"Innere Verwaltung",1114,1114140,"Gesamtpersonalrat",16,"Sonstige ordentliche Aufwendungen",7828,2012,Aufwendung
1114-140216,11,"Innere Verwaltung",1114,1114140,"Gesamtpersonalrat",18,"interne Leistungen",116918,2012,Ertrag
1114-140216,11,"Innere Verwaltung",1114,1114140,"Gesamtpersonalrat",19,"Kalkulatorische Kosten",100,2012,Aufwendung
1114-620217,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
1114-620218,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",05,"Privatrechtliche Leistungsentgelte",12200,2012,Ertrag
1114-620219,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",06,"Kostenerstattungen und Kostenumlagen",160800,2012,Ertrag
1114-620220,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
1114-620221,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",10,"Personalaufwendungen",182000,2012,Aufwendung
1114-620222,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1114-620223,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",12,"Aufw. für Sach-/Dienstleistungen",127850,2012,Aufwendung
1114-620224,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",13,"Bilanzielle Abschreibungen",100,2012,Aufwendung
1114-620225,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",15,"Transferaufwendungen",47400,2012,Aufwendung
1114-620226,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",16,"Sonstige ordentliche Aufwendungen",11806,2012,Aufwendung
1114-620227,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",18,"interne Leistungen",29695,2012,Aufwendung
1114-620228,11,"Innere Verwaltung",1114,1114620,"Kontaktstelle Migration",19,"Kalkulatorische Kosten",100,2012,Aufwendung
1120-240229,11,"Innere Verwaltung",1120,1120240,"EDV-Service",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
1120-240230,11,"Innere Verwaltung",1120,1120240,"EDV-Service",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
1120-240231,11,"Innere Verwaltung",1120,1120240,"EDV-Service",08,"Aktiv.Eigenleist., Bestandsveränd.",343900,2012,Ertrag
1120-240232,11,"Innere Verwaltung",1120,1120240,"EDV-Service",10,"Personalaufwendungen",1012510,2012,Aufwendung
1120-240233,11,"Innere Verwaltung",1120,1120240,"EDV-Service",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1120-240234,11,"Innere Verwaltung",1120,1120240,"EDV-Service",12,"Aufw. für Sach-/Dienstleistungen",10871,2012,Aufwendung
1120-240235,11,"Innere Verwaltung",1120,1120240,"EDV-Service",13,"Bilanzielle Abschreibungen",2701,2012,Aufwendung
1120-240236,11,"Innere Verwaltung",1120,1120240,"EDV-Service",16,"Sonstige ordentliche Aufwendungen",231551,2012,Aufwendung
1120-240237,11,"Innere Verwaltung",1120,1120240,"EDV-Service",18,"interne Leistungen",736565,2012,Ertrag
1120-240237,11,"Innere Verwaltung",1120,1120240,"EDV-Service",19,"Kalkulatorische Kosten",511,2012,Aufwendung
1120-310238,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",05,"Privatrechtliche Leistungsentgelte",11000,2012,Ertrag
1120-310239,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",06,"Kostenerstattungen und Kostenumlagen",16000,2012,Ertrag
1120-310240,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",09,"Sonstige ordentliche Erträge",100,2012,Ertrag
1120-310241,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",10,"Personalaufwendungen",149792,2012,Aufwendung
1120-310242,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1120-310243,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",12,"Aufw. für Sach-/Dienstleistungen",6684,2012,Aufwendung
1120-310244,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",13,"Bilanzielle Abschreibungen",1728,2012,Aufwendung
1120-310245,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",16,"Sonstige ordentliche Aufwendungen",17021,2012,Aufwendung
1120-310246,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",18,"interne Leistungen",149572,2012,Ertrag
1120-310246,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",19,"Kalkulatorische Kosten",145,2012,Aufwendung
1120-310247,11,"Innere Verwaltung",1120,1120310,"Fernsprechzentrale",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
1121-220248,11,"Innere Verwaltung",1121,1121220,"Personalmanagement",02,"Zuwendungen und allgemeine Umlagen",17500,2012,Ertrag
1121-220249,11,"Innere Verwaltung",1121,1121220,"Personalmanagement",05,"Privatrechtliche Leistungsentgelte",15000,2012,Ertrag
1121-220250,11,"Innere Verwaltung",1121,1121220,"Personalmanagement",06,"Kostenerstattungen und Kostenumlagen",9000,2012,Ertrag
1121-220251,11,"Innere Verwaltung",1121,1121220,"Personalmanagement",10,"Personalaufwendungen",1282200,2012,Aufwendung
1121-220252,11,"Innere Verwaltung",1121,1121220,"Personalmanagement",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1121-220253,11,"Innere Verwaltung",1121,1121220,"Personalmanagement",12,"Aufw. für Sach-/Dienstleistungen",185000,2012,Aufwendung
1121-220254,11,"Innere Verwaltung",1121,1121220,"Personalmanagement",16,"Sonstige ordentliche Aufwendungen",17600,2012,Aufwendung
1121-220255,11,"Innere Verwaltung",1121,1121220,"Personalmanagement",18,"interne Leistungen",662636,2012,Ertrag
1121-320255,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",04,"Öffentl.-rechtl. Leistungsentgelte",7500,2012,Ertrag
1121-320256,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
1121-320257,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",06,"Kostenerstattungen und Kostenumlagen",233225,2012,Ertrag
1121-320258,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",10,"Personalaufwendungen",1086455,2012,Aufwendung
1121-320259,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1121-320260,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",12,"Aufw. für Sach-/Dienstleistungen",131405,2012,Aufwendung
1121-320261,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",13,"Bilanzielle Abschreibungen",2410,2012,Aufwendung
1121-320262,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",16,"Sonstige ordentliche Aufwendungen",51969,2012,Aufwendung
1121-320263,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",18,"interne Leistungen",1035649,2012,Ertrag
1121-320263,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",19,"Kalkulatorische Kosten",1125,2012,Aufwendung
1121-320264,11,"Innere Verwaltung",1121,1121320,"Zentrale Dienste - Personal",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
1121-321265,11,"Innere Verwaltung",1121,1121321,"Freiwillige soziale Leistungen",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
1121-321266,11,"Innere Verwaltung",1121,1121321,"Freiwillige soziale Leistungen",05,"Privatrechtliche Leistungsentgelte",314000,2012,Ertrag
1121-321267,11,"Innere Verwaltung",1121,1121321,"Freiwillige soziale Leistungen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
1121-321268,11,"Innere Verwaltung",1121,1121321,"Freiwillige soziale Leistungen",12,"Aufw. für Sach-/Dienstleistungen",241300,2012,Aufwendung
1121-321269,11,"Innere Verwaltung",1121,1121321,"Freiwillige soziale Leistungen",15,"Transferaufwendungen",11000,2012,Aufwendung
1121-321270,11,"Innere Verwaltung",1121,1121321,"Freiwillige soziale Leistungen",16,"Sonstige ordentliche Aufwendungen",405600,2012,Aufwendung
1121-321271,11,"Innere Verwaltung",1121,1121321,"Freiwillige soziale Leistungen",18,"interne Leistungen",343900,2012,Ertrag
1121-322271,11,"Innere Verwaltung",1121,1121322,"Arbeitssicherheit u.betriebsärztl.Dienst",05,"Privatrechtliche Leistungsentgelte",7000,2012,Ertrag
1121-322272,11,"Innere Verwaltung",1121,1121322,"Arbeitssicherheit u.betriebsärztl.Dienst",06,"Kostenerstattungen und Kostenumlagen",45575,2012,Ertrag
1121-322273,11,"Innere Verwaltung",1121,1121322,"Arbeitssicherheit u.betriebsärztl.Dienst",10,"Personalaufwendungen",180340,2012,Aufwendung
1121-322274,11,"Innere Verwaltung",1121,1121322,"Arbeitssicherheit u.betriebsärztl.Dienst",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1121-322275,11,"Innere Verwaltung",1121,1121322,"Arbeitssicherheit u.betriebsärztl.Dienst",12,"Aufw. für Sach-/Dienstleistungen",64016,2012,Aufwendung
1121-322276,11,"Innere Verwaltung",1121,1121322,"Arbeitssicherheit u.betriebsärztl.Dienst",13,"Bilanzielle Abschreibungen",601,2012,Aufwendung
1121-322277,11,"Innere Verwaltung",1121,1121322,"Arbeitssicherheit u.betriebsärztl.Dienst",16,"Sonstige ordentliche Aufwendungen",17444,2012,Aufwendung
1121-322278,11,"Innere Verwaltung",1121,1121322,"Arbeitssicherheit u.betriebsärztl.Dienst",18,"interne Leistungen",120484,2012,Ertrag
1121-322278,11,"Innere Verwaltung",1121,1121322,"Arbeitssicherheit u.betriebsärztl.Dienst",19,"Kalkulatorische Kosten",149,2012,Aufwendung
1122-210279,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",04,"Öffentl.-rechtl. Leistungsentgelte",50000,2012,Ertrag
1122-210280,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",05,"Privatrechtliche Leistungsentgelte",300,2012,Ertrag
1122-210281,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",06,"Kostenerstattungen und Kostenumlagen",41980,2012,Ertrag
1122-210282,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
1122-210283,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",10,"Personalaufwendungen",1045750,2012,Aufwendung
1122-210284,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1122-210285,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",12,"Aufw. für Sach-/Dienstleistungen",46538,2012,Aufwendung
1122-210286,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",13,"Bilanzielle Abschreibungen",19725,2012,Aufwendung
1122-210287,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",16,"Sonstige ordentliche Aufwendungen",56618,2012,Aufwendung
1122-210288,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",18,"interne Leistungen",1112808,2012,Ertrag
1122-210288,11,"Innere Verwaltung",1122,1122210,"Stadtkasse",19,"Kalkulatorische Kosten",2205,2012,Aufwendung
1123-130289,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
1123-130290,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",04,"Öffentl.-rechtl. Leistungsentgelte",500,2012,Ertrag
1123-130291,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",05,"Privatrechtliche Leistungsentgelte",540,2012,Ertrag
1123-130292,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",06,"Kostenerstattungen und Kostenumlagen",936,2012,Ertrag
1123-130293,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",10,"Personalaufwendungen",328360,2012,Aufwendung
1123-130294,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1123-130295,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",12,"Aufw. für Sach-/Dienstleistungen",6420,2012,Aufwendung
1123-130296,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",13,"Bilanzielle Abschreibungen",1762,2012,Aufwendung
1123-130297,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",16,"Sonstige ordentliche Aufwendungen",63665,2012,Aufwendung
1123-130298,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",18,"interne Leistungen",340104,2012,Ertrag
1123-130298,11,"Innere Verwaltung",1123,1123130,"Zentralstelle - Rechtsstelle",19,"Kalkulatorische Kosten",426,2012,Aufwendung
1124-710299,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
1124-710300,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",05,"Privatrechtliche Leistungsentgelte",15000,2012,Ertrag
1124-710301,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",06,"Kostenerstattungen und Kostenumlagen",9856,2012,Ertrag
1124-710302,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",08,"Aktiv.Eigenleist., Bestandsveränd.",1900000,2012,Ertrag
1124-710303,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",09,"Sonstige ordentliche Erträge",1500,2012,Ertrag
1124-710304,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",10,"Personalaufwendungen",2974232,2012,Aufwendung
1124-710305,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1124-710306,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",12,"Aufw. für Sach-/Dienstleistungen",96142,2012,Aufwendung
1124-710307,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",13,"Bilanzielle Abschreibungen",39168,2012,Aufwendung
1124-710308,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",15,"Transferaufwendungen",0,2012,Aufwendung
1124-710309,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",16,"Sonstige ordentliche Aufwendungen",128910,2012,Aufwendung
1124-710310,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",18,"interne Leistungen",1145627,2012,Ertrag
1124-710310,11,"Innere Verwaltung",1124,1124710,"Verwaltung GM",19,"Kalkulatorische Kosten",3896,2012,Aufwendung
1124-711311,11,"Innere Verwaltung",1124,1124711,"Gebäude",02,"Zuwendungen und allgemeine Umlagen",411250,2012,Ertrag
1124-711312,11,"Innere Verwaltung",1124,1124711,"Gebäude",05,"Privatrechtliche Leistungsentgelte",1384500,2012,Ertrag
1124-711313,11,"Innere Verwaltung",1124,1124711,"Gebäude",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
1124-711314,11,"Innere Verwaltung",1124,1124711,"Gebäude",10,"Personalaufwendungen",4753700,2012,Aufwendung
1124-711315,11,"Innere Verwaltung",1124,1124711,"Gebäude",11,"Versorgungsaufwendungen",0,2012,Aufwendung
1124-711316,11,"Innere Verwaltung",1124,1124711,"Gebäude",12,"Aufw. für Sach-/Dienstleistungen",18462961,2012,Aufwendung
1124-711317,11,"Innere Verwaltung",1124,1124711,"Gebäude",13,"Bilanzielle Abschreibungen",6512700,2012,Aufwendung
